id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f2a158e0d1e3630317e57d8183a2a7,"b'\x01\x01\x00\x00\x00NJ\x9cp\n\xfcQ\xc0\xf9\xcc\xa3,\x8d\x88D@'","{'xmax': -71.93812561035156, 'xmin': -71.93814086914062, 'ymax': 41.06681442260742, 'ymin': 41.06680679321289}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '517880038269720', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Bloodline Sportfishing', 'rules': None}","{'alternate': array(['fishing_club', 'active_life'], dtype=object), 'primary': 'hunting_and_fishing_supplies'}",0.93596425912137,['http://BloodlineMtk.com/'],['https://www.facebook.com/517880038269720'],,['+15166559271'],,"[{'country': 'US', 'freeform': '352 W Lake Dr', 'locality': 'East Hampton', 'postcode': '11954-5536', 'region': 'NY'}]",1
08f264905da9410103cbaf4291cfede5,b'\x01\x01\x00\x00\x00\xb6/\xa0\x17\xee\xbcU\xc0\xf3\x87\xb0+wfA@',"{'xmax': -86.95201873779297, 'xmin': -86.95203399658203, 'ymax': 34.800514221191406, 'ymin': 34.80051040649414}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '189966274495043', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899907131547', 'update_time': '2015-12-03T01:16:19.630Z'}]","{'common': None, 'primary': ""Domino's Pizza"", 'rules': None}","{'alternate': array(['restaurant', 'caterer'], dtype=object), 'primary': 'pizza_restaurant'}",0.9952617890630348,['https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps'],['https://www.facebook.com/189966274495043'],,['+12562334700'],"{'names': {'common': None, 'primary': ""Domino's Pizza"", 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '119 US Highway 31 S', 'locality': 'Athens', 'postcode': '35611-2825', 'region': 'AL'}]",1
08f44c6c8049b48d0328c08cf82b6564,"b""\x01\x01\x00\x00\x003\xa0\x83\xd3'\x80T\xc0Vz\x12}\xe3\xc0?@""","{'xmax': -82.0024185180664, 'xmin': -82.00243377685547, 'ymax': 31.75347137451172, 'ymin': 31.753467559814453}",place,0,"[{'confidence': 0.5185185185185185, 'dataset': 'meta', 'property': '', 'record_id': '103637748208841', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Crossroads Services LLC', 'rules': None}","{'alternate': array(['excavation_service', 'landscaping'], dtype=object), 'primary': 'septic_services'}",0.5185185185185185,['http://crossroadsservicesllc.com/'],['https://www.facebook.com/103637748208841'],,['+19122704084'],,"[{'country': 'US', 'freeform': '391 New Hope Rd', 'locality': 'Jesup', 'postcode': '31545-3625', 'region': 'GA'}]",1
08f26d150276eb8803465c600f2e0b2f,b'\x01\x01\x00\x00\x00\xa4Y4\xf8VwY\xc0\xdf\xc8\x97\xabz\x98A@',"{'xmax': -101.86466979980469, 'xmin': -101.86468505859375, 'ymax': 35.191246032714844, 'ymin': 35.19124221801758}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1710552485825169', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1688849866330549', 'update_time': '2024-12-17T23:30:38.110Z'}]","{'common': None, 'primary': 'GNC Live Well', 'rules': None}","{'alternate': array(['shopping'], dtype=object), 'primary': 'vitamins_and_supplements'}",0.9952617890630348,['http://stores.gnc.com/amarillo-tx-3346?utm_source=facebook&utm_medium=distrib&utm_campaign=facebook-distrib'],['https://www.facebook.com/1710552485825169'],,['+18063542603'],"{'names': {'common': None, 'primary': 'GNC Live Well', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '2603 Wolflin Vlg', 'locality': 'Amarillo', 'postcode': '79109-1838', 'region': 'TX'}]",1
08f26d500212c61e03034fe38891fb89,b'\x01\x01\x00\x00\x00\xa9\xc2]\xc5\xfbLY\xc0/\xd6\xbbh]\x18B@',"{'xmax': -101.20286560058594, 'xmin': -101.202880859375, 'ymax': 36.19035339355469, 'ymin': 36.19034957885742}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '1688849864759455', 'update_time': '2024-11-28T19:14:05.800Z'}]","{'common': None, 'primary': 'DG Market', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'discount_store'}",0.77,['https://www.dollargeneral.com/store-directory/tx/spearman/281?utm_source=bing&utm_medium=organic_local&utm_campaign=local_listings'],,,['8062909034'],,"[{'country': 'US', 'freeform': '723 W 7th Ave', 'locality': 'Spearman', 'postcode': '79081', 'region': 'TX'}]",1
08f29a0b35245b9d032277bc80116fbb,b'\x01\x01\x00\x00\x00e%\x9c\xcc.o]\xc0\xa2\xf9R.C\xd4@@',"{'xmax': -117.73722839355469, 'xmin': -117.73724365234375, 'ymax': 33.658302307128906, 'ymin': 33.65829849243164}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '90788720381', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Main Graphics | Commercial Printer, Brochures, Banners, Business Cards, Poster Print Shop', 'rules': None}","{'alternate': array(['business_advertising', 'sign_making'], dtype=object), 'primary': 'printing_services'}",0.93596425912137,['https://www.maingraphics.net/'],['https://www.facebook.com/90788720381'],,['+19494098618'],,"[{'country': 'US', 'freeform': '15321 Barranca Pkwy', 'locality': 'Irvine', 'postcode': '92618-2216', 'region': 'CA'}]",1
08f28d5465b6b51803b2ee5d3f9da0a8,b'\x01\x01\x00\x00\x00\x87R\x0e~\xec\xa0^\xc0e9(i\xc6\xd1G@',"{'xmax': -122.51441955566406, 'xmin': -122.51443481445312, 'ymax': 47.63887405395508, 'ymin': 47.63886642456055}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949961999863', 'update_time': '2024-12-03T05:20:07.023Z'}
 {'confidence': 0.7579666160849773, 'dataset': 'meta', 'property': '/properties/existence', 'record_id': '189469978451573', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Builders FirstSource', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'building_supply_store'}",0.9443323216995447,['https://www.bldr.com/contact/request-quote?utm_source=yext&utm_medium=listing&utm_campaign=requestquote&utm_content=BAINWAYD'],,,['2068425691'],,"[{'country': 'US', 'freeform': '1365 Wintergreen Lane NE', 'locality': 'Bainbridge Is.', 'postcode': '98110', 'region': 'WA'}]",1
08f44d1d8c650970032ed12066f9729e,b'\x01\x01\x00\x00\x00\x07\xb9\xe6\xe9\xb7*T\xc0M\x827\xa4Qs@@',"{'xmax': -80.66747283935547, 'xmin': -80.66748809814453, 'ymax': 32.90093231201172, 'ymin': 32.90092849731445}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '618511008166554', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'R Morrison M Payne, Attorney At Law', 'rules': None}","{'alternate': array(['professional_services', 'real_estate_service'], dtype=object), 'primary': 'lawyer'}",0.9793990828827596,['http://thepaynelawfirm.com/'],['https://www.facebook.com/618511008166554'],,['+18437826000'],,"[{'country': 'US', 'freeform': '200 S Jefferies Blvd', 'locality': 'Walterboro', 'postcode': '29488-3934', 'region': 'SC'}]",1
08f0c74d4e76ba1c0398ee2b81d99881,"b""\x01\x01\x00\x00\x00\r1\x03:\xb8\x9cb\xc0\x1c'\x85y\x8f\xddO@""","{'xmax': -148.89747619628906, 'xmin': -148.89749145507812, 'ymax': 63.73094177246094, 'ymin': 63.730934143066406}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '192814757443125', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Riley Creek Campground', 'rules': None}","{'alternate': array(['national_park', 'park'], dtype=object), 'primary': 'campground'}",0.9793990828827596,['http://nps.gov/dena'],['https://www.facebook.com/192814757443125'],,['+18006227275'],,"[{'country': 'US', 'freeform': 'Denali National Park and Preserve, Denali Park Rd', 'locality': None, 'postcode': '99755', 'region': None}]",1
08f26415008f5d0203a86030ee2215dd,b'\x01\x01\x00\x00\x00\xfa_\xaeE\x8bLV\xc0\xc5\x90\x9cL\xdc\xddB@',"{'xmax': -89.19599914550781, 'xmin': -89.19601440429688, 'ymax': 37.73329162597656, 'ymin': 37.73328399658203}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1008223002669768', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Lowe's Garden Center"", 'rules': None}","{'alternate': array(['nursery_and_gardening', 'shopping'], dtype=object), 'primary': 'building_supply_store'}",0.9793990828827596,,['https://www.facebook.com/1008223002669768'],,['+16185298400'],,"[{'country': 'US', 'freeform': '1170 Rendleman Rd', 'locality': 'Carbondale', 'postcode': '62901-6904', 'region': 'IL'}]",1
08f265572ba4821c032d0f0791c0d791,b'\x01\x01\x00\x00\x00\xc1\x02\x982p\x0cW\xc0R\xa3\xeb\x1d\xc9FC@',"{'xmax': -92.1943359375, 'xmin': -92.19435119628906, 'ymax': 38.55301284790039, 'ymin': 38.553009033203125}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '281474978825457', 'update_time': '2024-08-22T03:03:26.530Z'}]","{'common': None, 'primary': 'Hearing Aid Consultants, LLC', 'rules': None}","{'alternate': array(['medical_supply', 'retail'], dtype=object), 'primary': 'hearing_aids'}",0.77,['http://www.hearingaidconsultants.com/?utm_source=bing&utm_medium=organic&utm_campaign=bmp'],,,['5736366061'],,"[{'country': 'US', 'freeform': '315 Ellis Blvd', 'locality': 'Jefferson City', 'postcode': '65101', 'region': 'MO'}]",1
08f29a40c861b45b03e6ecee7070337d,b'\x01\x01\x00\x00\x00\xd6\xb4A\xdc\x0bR]\xc0\xcd\x03X\xe4\xd7\x85@@',"{'xmax': -117.2819595336914, 'xmin': -117.28197479248047, 'ymax': 33.045654296875, 'ymin': 33.045650482177734}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '167513016642139', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Law Offices of Merwyn J Miller', 'rules': None}","{'alternate': array(['real_estate_law', 'professional_services'], dtype=object), 'primary': 'lawyer'}",0.93596425912137,['http://www.aboutlivingtrusts.com'],['https://www.facebook.com/167513016642139'],,['+17604368832'],,"[{'country': 'US', 'freeform': '191 Calle Magdalena', 'locality': 'Encinitas', 'postcode': '92024-3665', 'region': 'CA'}]",1
08f44d85ab1a1a640395f03fecc054d9,b'\x01\x01\x00\x00\x00\xc6\xc2\x109\xfd:T\xc0W\xda\x98\x8d\x84}A@',"{'xmax': -80.92169952392578, 'xmin': -80.92170715332031, 'ymax': 34.980613708496094, 'ymin': 34.98060607910156}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '102501121735408', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '844424933352886', 'update_time': '2024-12-20T05:12:10.647Z'}]","{'common': None, 'primary': '7-Eleven', 'rules': None}","{'alternate': array(['gas_station', 'shopping'], dtype=object), 'primary': 'convenience_store'}",0.9952617890630348,['https://www.7-eleven.com/'],['https://www.facebook.com/102501121735408'],,['+18039021692'],"{'names': {'common': None, 'primary': '7-Eleven', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '2020 Dobys Bridge Rd', 'locality': 'Fort Mill', 'postcode': '29715-6804', 'region': 'SC'}]",1
08f445298bb5c8d0035f5afbdb8a28f1,b'\x01\x01\x00\x00\x00\xe5\xbf\x08?|\xc7U\xc0\xc6~\x9e\x89\x95\x9a>@',"{'xmax': -87.11695098876953, 'xmin': -87.11695861816406, 'ymax': 30.60384750366211, 'ymin': 30.603843688964844}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949957279880', 'update_time': '2024-12-27T17:53:28.517Z'}]","{'common': None, 'primary': 'The UPS Store', 'rules': None}","{'alternate': array(['printing_services', 'shipping_center', 'post_office'],
      dtype=object), 'primary': 'courier_and_delivery_services'}",0.77,['https://locations.theupsstore.com/fl/pace/4960-hwy-90?utm_source=Yext&utm_medium=organic&utm_campaign=Listings'],,,['8509950666'],,"[{'country': 'US', 'freeform': '4960 Hwy 90', 'locality': 'Pace', 'postcode': '32571', 'region': 'FL'}]",1
08f29a1d2e49d09303c305e643800d88,b'\x01\x01\x00\x00\x00\x14\xbf\x18\x80|\x88]\xc0t\xbd\xc8_\xb5\x00A@',"{'xmax': -118.13259887695312, 'xmin': -118.13261413574219, 'ymax': 34.00553512573242, 'ymin': 34.005531311035156}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '146978578664845', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'AA Meat Products, inc.', 'rules': None}","{'alternate': array(['butcher_shop', 'grocery_store'], dtype=object), 'primary': 'wholesale_store'}",0.9233926128590971,,['https://www.facebook.com/146978578664845'],,['+13238889955'],,"[{'country': 'US', 'freeform': '6544 Flotilla St', 'locality': 'Commerce', 'postcode': '90040-1714', 'region': 'CA'}]",1
08f264e920322773037776c0c8fe6fe2,b'\x01\x01\x00\x00\x00E\x8a\xb7\x84\xb2*V\xc0z\xd8U\x92\x86\x84B@',"{'xmax': -88.66714477539062, 'xmin': -88.66716003417969, 'ymax': 37.03535842895508, 'ymin': 37.03535079956055}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '714160895331514', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Classic Trains & Ferraris', 'rules': None}","{'alternate': array(['gift_shop', 'car_dealer'], dtype=object), 'primary': 'toy_store'}",0.9793990828827596,['http://www.lionel.com/'],['https://www.facebook.com/714160895331514'],,['+12709942555'],,"[{'country': 'US', 'freeform': '3125 Lone Oak Rd', 'locality': 'Lone Oak', 'postcode': '42003-4701', 'region': 'KY'}]",1
08f44dab65cc2da10361f38487b607e5,b'\x01\x01\x00\x00\x00hf\x1c\xd9\xcb9T\xc0\x8c\x8a\x93V\xd7\xa2A@',"{'xmax': -80.90306091308594, 'xmin': -80.90306854248047, 'ymax': 35.27219772338867, 'ymin': 35.272193908691406}",place,0,"[{'confidence': 0.8645533141210374, 'dataset': 'meta', 'property': '', 'record_id': '1806033009617617', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Deal Guys', 'rules': None}","{'alternate': array(['wholesale_store'], dtype=object), 'primary': 'professional_services'}",0.8645533141210374,['http://www.dealguysusa.com/'],['https://www.facebook.com/1806033009617617'],,['+18002640859'],,"[{'country': 'US', 'freeform': '5301 Terminal St', 'locality': 'Charlotte', 'postcode': '28208-1254', 'region': 'NC'}]",1
08f2aa591cc656080320b78731b38c9d,b'\x01\x01\x00\x00\x00\xeeb\xf5\xa2Q\xe6R\xc0\xb0m\xf6\xac\x10\x0cE@',"{'xmax': -75.5987319946289, 'xmin': -75.59873962402344, 'ymax': 42.09426498413086, 'ymin': 42.09425735473633}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '116683275023134', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Forest Lake Campground', 'rules': None}","{'alternate': array(['rv_park', 'lake'], dtype=object), 'primary': 'campground'}",0.9793990828827596,['http://www.forestlakewindsorny.com/'],['https://www.facebook.com/116683275023134'],,['+16076551444'],,"[{'country': 'US', 'freeform': '574 Ostrander Rd', 'locality': 'Windsor', 'postcode': '13865-1912', 'region': 'NY'}]",1
08f2aa8c7626894b035c8e09f81ccc3f,b'\x01\x01\x00\x00\x00U\xbf\xd2\xf9p&S\xc0\x9d\xb5\x80u\xc1\xa2C@',"{'xmax': -76.60063934326172, 'xmin': -76.60064697265625, 'ymax': 39.27153015136719, 'ymin': 39.271522521972656}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '112380368147754', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949966769398', 'update_time': '2024-12-21T03:38:45.207Z'}]","{'common': None, 'primary': 'Don Tigre Mexican Cuisine Bar - Locust Point', 'rules': None}","{'alternate': array(['eat_and_drink'], dtype=object), 'primary': 'mexican_restaurant'}",0.9953876085004489,['https://dontigrecuisinebarlocustpoint.com/'],['https://www.facebook.com/112380368147754'],,['+14434384450'],"{'names': {'common': None, 'primary': 'Taco Mama', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '900 E Fort Ave', 'locality': 'Baltimore', 'postcode': '21230-5287', 'region': 'MD'}]",1
08f2a9963023253403fbbaa551f4849a,"b'\x01\x01\x00\x00\x00\xf97\x1e""$\x89T\xc0\xc0o\x8d\x19\xf2JB@'","{'xmax': -82.14282989501953, 'xmin': -82.14283752441406, 'ymax': 36.585514068603516, 'ymin': 36.58551025390625}",place,0,"[{'confidence': 0.9233926128590971, 'dataset': 'meta', 'property': '', 'record_id': '146998151996620', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Square Market', 'rules': None}","{'alternate': array(['shopping_center', 'delicatessen'], dtype=object), 'primary': 'grocery_store'}",0.9233926128590971,['https://www.apartmenthomeliving.com/meadowview-va'],['https://www.facebook.com/146998151996620'],,['+14235738202'],,"[{'country': 'US', 'freeform': '1805 King College Rd', 'locality': 'Bristol', 'postcode': '37620-2846', 'region': 'TN'}]",1
08f2893ae6c8b69e03d0e74954b6d180,b'\x01\x01\x00\x00\x00R\xb5\x82K\xec!\\\xc0\xb5\x19\xa7!\xaa\x00G@',"{'xmax': -112.53004455566406, 'xmin': -112.53005981445312, 'ymax': 46.00519561767578, 'ymin': 46.005191802978516}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '185247024874976', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '2251799818740763', 'update_time': '2017-08-09T00:14:55.027Z'}]","{'common': None, 'primary': ""Steele's Furniture"", 'rules': None}","{'alternate': array(['appliance_store'], dtype=object), 'primary': 'furniture_store'}",0.9952617890630348,['https://www.americasmattress.com/steeles'],['https://www.facebook.com/185247024874976'],,['+14067824231'],,"[{'country': 'US', 'freeform': '800 S Wyoming St', 'locality': 'Butte', 'postcode': '59701-2971', 'region': 'MT'}]",1
08f2aa9885b20620037ea595123f3da5,b'\x01\x01\x00\x00\x00&i\xa3\xdfc\xe3R\xc0\xb2fd\x90\xbb/C@',"{'xmax': -75.55296325683594, 'xmin': -75.55297088623047, 'ymax': 38.3729133605957, 'ymin': 38.37290573120117}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '122195594505935', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Springhill Antiques Restoration Service', 'rules': None}","{'alternate': array(['furniture_assembly', 'shopping'], dtype=object), 'primary': 'antique_store'}",0.9793990828827596,['http://SpringhillAntiques.business.site/'],['https://www.facebook.com/122195594505935'],,['+14437351967'],,"[{'country': 'US', 'freeform': '2704 Merritt Mill Rd', 'locality': 'Salisbury', 'postcode': '21804-1400', 'region': 'MD'}]",1
08f283474b343a2b039e12c11ad52e45,"b'\x01\x01\x00\x00\x00,\xd5\x05\xbc\xcc\x8d^\xc0dT\xbe\x0ck\xbdB@'","{'xmax': -122.21560668945312, 'xmin': -122.21562194824219, 'ymax': 37.479835510253906, 'ymin': 37.479827880859375}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '61519303276', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Tacos El Grullense E and E', 'rules': None}","{'alternate': array(['restaurant', 'fast_food_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9793990828827596,['https://www.tacoselgrullenseee.com/'],['https://www.facebook.com/61519303276'],,['+16503699013'],,"[{'country': 'US', 'freeform': '2401 Middlefield Rd', 'locality': 'Redwood City', 'postcode': '94063-2823', 'region': 'CA'}]",1
08f2a1061378636803ae0f5a93ec3b14,b'\x01\x01\x00\x00\x00\x1a\x1eV\x13\x9f\x92R\xc0B!\x02\x0e\xa1JD@',"{'xmax': -74.29094696044922, 'xmin': -74.29096221923828, 'ymax': 40.583045959472656, 'ymin': 40.583038330078125}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '356025324480249', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'My World Child Care Center and Montessori', 'rules': None}","{'alternate': array(['home_service', 'school'], dtype=object), 'primary': 'day_care_preschool'}",0.9793990828827596,['https://myworldchildcenter.com/'],['https://www.facebook.com/356025324480249'],,['+19084211092'],,"[{'country': 'US', 'freeform': '495 Avenel St', 'locality': 'Avenel', 'postcode': '07001-1190', 'region': 'NJ'}]",1
08f2a9b91430cc800372302ee7a173ee,b'\x01\x01\x00\x00\x003N\xa6~\x1c\xb2T\xc0M\x9a\xed\xa7\xd2\x8fB@',"{'xmax': -82.7829818725586, 'xmin': -82.78298950195312, 'ymax': 37.123619079589844, 'ymin': 37.12361526489258}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '844424933123222', 'update_time': '2024-04-13T04:59:16.497Z'}]","{'common': None, 'primary': 'double kwik', 'rules': None}","{'alternate': array(['retail'], dtype=object), 'primary': 'convenience_store'}",0.77,['https://www.doublekwik.com/'],,,['6066338396'],,"[{'country': 'US', 'freeform': '1766 Highway 119 N', 'locality': 'Ermine', 'postcode': '41815', 'region': 'KY'}]",1
08f2b8c193c50b8903026ebc03a0062a,b'\x01\x01\x00\x00\x00\x1bs\x8d\x85\xd7\x88R\xc0\x8a\xfc\x9fh\xc3YF@',"{'xmax': -74.13815307617188, 'xmin': -74.1381607055664, 'ymax': 44.7012825012207, 'ymin': 44.70127487182617}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '104997371103577', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Jessie's Supper Club"", 'rules': None}","{'alternate': array(['restaurant', 'diner'], dtype=object), 'primary': 'american_restaurant'}",0.9793990828827596,['http://www.jessiessupperclub.com'],['https://www.facebook.com/104997371103577'],,['+15186510811'],,"[{'country': 'US', 'freeform': '2 Wolf Pond Rd', 'locality': 'Bellmont', 'postcode': '12969-1709', 'region': 'NY'}]",1
08f44d070bd93d1e037b3d4253a43cd9,b'\x01\x01\x00\x00\x00\x14\xcb\xd2\xf3\x93\xfcS\xc0\xca\xa9\x9daje@@',"{'xmax': -79.94651794433594, 'xmin': -79.946533203125, 'ymax': 32.79231262207031, 'ymin': 32.79230880737305}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '140532962471074', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Philosophers & Fools', 'rules': None}","{'alternate': array(['bar', 'professional_services'], dtype=object), 'primary': 'bookstore'}",0.9793990828827596,['http://www.philosophersandfools.com/'],['https://www.facebook.com/140532962471074'],,['+18437934619'],,"[{'country': 'US', 'freeform': '50 Bogard St', 'locality': 'Charleston', 'postcode': '29403-6884', 'region': 'SC'}]",1
08f44f6a95c9b02103105fd40c76bfe4,b'\x01\x01\x00\x00\x00\x16\x06\x1b\x8d2QT\xc0\xce\xd1\x99j\x1c\x8e=@',"{'xmax': -81.26870727539062, 'xmin': -81.26872253417969, 'ymax': 29.555124282836914, 'ymin': 29.55512046813965}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '123663404324487', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Flagler Habitat ReStore', 'rules': None}","{'alternate': array(['charity_organization', 'shopping'], dtype=object), 'primary': 'furniture_store'}",0.9793990828827596,['http://www.flaglerhabitat.com/'],['https://www.facebook.com/123663404324487'],,['+13862022401'],,"[{'country': 'US', 'freeform': '5 Hargrove Grde', 'locality': None, 'postcode': '32137', 'region': None}]",1
08f2a956aba5d063036f49e14bdb6d88,b'\x01\x01\x00\x00\x00\xd4S\x9a\x83\xd6\xbfT\xc0\xc6\xb3\xba\x8b\xe6\xf9C@',"{'xmax': -82.99746704101562, 'xmin': -82.99747467041016, 'ymax': 39.952354431152344, 'ymin': 39.95234680175781}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949965092127', 'update_time': '2024-09-13T13:38:50.963Z'}]","{'common': None, 'primary': 'Fry & McCann Co LPA', 'rules': None}","{'alternate': array(['estate_planning_law'], dtype=object), 'primary': 'business_law'}",0.77,[''],,,['6142282300'],,"[{'country': 'US', 'freeform': '35 E Livingston Ave', 'locality': 'Columbus', 'postcode': '43215', 'region': 'OH'}]",1
08f2a33132c2b02503d900117c52a42f,b'\x01\x01\x00\x00\x00\x97\xa7\x18\x8c6\xe0Q\xc0\xc0\x9d\x9f=\xf2\xffD@',"{'xmax': -71.50332641601562, 'xmin': -71.50333404541016, 'ymax': 41.99958038330078, 'ymin': 41.999576568603516}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '362341090763985', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'M & N Laundromat', 'rules': None}","{'alternate': array(['dry_cleaning', 'professional_services'], dtype=object), 'primary': 'laundromat'}",0.9793990828827596,,['https://www.facebook.com/362341090763985'],,['+14017699661'],,"[{'country': 'US', 'freeform': '389 Willow St', 'locality': 'Woonsocket', 'postcode': '02895-4630', 'region': 'RI'}]",1
08f27526dd246923036f8c00a173b40d,b'\x01\x01\x00\x00\x00\xe5\xac\x99\xc6\xc0JW\xc0\x00\xc3\x97.ipF@',"{'xmax': -93.16801452636719, 'xmin': -93.16802978515625, 'ymax': 44.87821578979492, 'ymin': 44.87820816040039}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '445802552106878', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949956905332', 'update_time': '2024-11-12T15:09:24.170Z'}]","{'common': None, 'primary': 'Acacia Park Cemetery Association', 'rules': None}","{'alternate': array(['public_service_and_government', 'dog_park'], dtype=object), 'primary': 'funeral_services_and_cemeteries'}",0.9952617890630348,['http://www.acaciaparkcemetery.org/'],['https://www.facebook.com/445802552106878'],,['+16514521555'],,"[{'country': 'US', 'freeform': '2151 Pilot Knob Rd', 'locality': 'Mendota Heights', 'postcode': '55120-1115', 'region': 'MN'}]",1
